name,roles,target_hours,max_hours,year,Mon_before_next_commitment,Mon_after_previous_commitment,Tue_before_next_commitment,Tue_after_previous_commitment,Wed_before_next_commitment,Wed_after_previous_commitment,Thu_before_next_commitment,Thu_after_previous_commitment,Fri_before_next_commitment,Fri_after_previous_commitment,Mon_08:00,Mon_08:10,Mon_08:20,Mon_08:30,Mon_08:40,Mon_08:50,Mon_09:00,Mon_09:10,Mon_09:20,Mon_09:30,Mon_09:40,Mon_09:50,Mon_10:00,Mon_10:10,Mon_10:20,Mon_10:30,Mon_10:40,Mon_10:50,Mon_11:00,Mon_11:10,Mon_11:20,Mon_11:30,Mon_11:40,Mon_11:50,Mon_12:00,Mon_12:10,Mon_12:20,Mon_12:30,Mon_12:40,Mon_12:50,Mon_13:00,Mon_13:10,Mon_13:20,Mon_13:30,Mon_13:40,Mon_13:50,Mon_14:00,Mon_14:10,Mon_14:20,Mon_14:30,Mon_14:40,Mon_14:50,Mon_15:00,Mon_15:10,Mon_15:20,Mon_15:30,Mon_15:40,Mon_15:50,Mon_16:00,Mon_16:10,Mon_16:20,Mon_16:30,Mon_16:40,Mon_16:50,Tue_08:00,Tue_08:10,Tue_08:20,Tue_08:30,Tue_08:40,Tue_08:50,Tue_09:00,Tue_09:10,Tue_09:20,Tue_09:30,Tue_09:40,Tue_09:50,Tue_10:00,Tue_10:10,Tue_10:20,Tue_10:30,Tue_10:40,Tue_10:50,Tue_11:00,Tue_11:10,Tue_11:20,Tue_11:30,Tue_11:40,Tue_11:50,Tue_12:00,Tue_12:10,Tue_12:20,Tue_12:30,Tue_12:40,Tue_12:50,Tue_13:00,Tue_13:10,Tue_13:20,Tue_13:30,Tue_13:40,Tue_13:50,Tue_14:00,Tue_14:10,Tue_14:20,Tue_14:30,Tue_14:40,Tue_14:50,Tue_15:00,Tue_15:10,Tue_15:20,Tue_15:30,Tue_15:40,Tue_15:50,Tue_16:00,Tue_16:10,Tue_16:20,Tue_16:30,Tue_16:40,Tue_16:50,Wed_08:00,Wed_08:10,Wed_08:20,Wed_08:30,Wed_08:40,Wed_08:50,Wed_09:00,Wed_09:10,Wed_09:20,Wed_09:30,Wed_09:40,Wed_09:50,Wed_10:00,Wed_10:10,Wed_10:20,Wed_10:30,Wed_10:40,Wed_10:50,Wed_11:00,Wed_11:10,Wed_11:20,Wed_11:30,Wed_11:40,Wed_11:50,Wed_12:00,Wed_12:10,Wed_12:20,Wed_12:30,Wed_12:40,Wed_12:50,Wed_13:00,Wed_13:10,Wed_13:20,Wed_13:30,Wed_13:40,Wed_13:50,Wed_14:00,Wed_14:10,Wed_14:20,Wed_14:30,Wed_14:40,Wed_14:50,Wed_15:00,Wed_15:10,Wed_15:20,Wed_15:30,Wed_15:40,Wed_15:50,Wed_16:00,Wed_16:10,Wed_16:20,Wed_16:30,Wed_16:40,Wed_16:50,Thu_08:00,Thu_08:10,Thu_08:20,Thu_08:30,Thu_08:40,Thu_08:50,Thu_09:00,Thu_09:10,Thu_09:20,Thu_09:30,Thu_09:40,Thu_09:50,Thu_10:00,Thu_10:10,Thu_10:20,Thu_10:30,Thu_10:40,Thu_10:50,Thu_11:00,Thu_11:10,Thu_11:20,Thu_11:30,Thu_11:40,Thu_11:50,Thu_12:00,Thu_12:10,Thu_12:20,Thu_12:30,Thu_12:40,Thu_12:50,Thu_13:00,Thu_13:10,Thu_13:20,Thu_13:30,Thu_13:40,Thu_13:50,Thu_14:00,Thu_14:10,Thu_14:20,Thu_14:30,Thu_14:40,Thu_14:50,Thu_15:00,Thu_15:10,Thu_15:20,Thu_15:30,Thu_15:40,Thu_15:50,Thu_16:00,Thu_16:10,Thu_16:20,Thu_16:30,Thu_16:40,Thu_16:50,Fri_08:00,Fri_08:10,Fri_08:20,Fri_08:30,Fri_08:40,Fri_08:50,Fri_09:00,Fri_09:10,Fri_09:20,Fri_09:30,Fri_09:40,Fri_09:50,Fri_10:00,Fri_10:10,Fri_10:20,Fri_10:30,Fri_10:40,Fri_10:50,Fri_11:00,Fri_11:10,Fri_11:20,Fri_11:30,Fri_11:40,Fri_11:50,Fri_12:00,Fri_12:10,Fri_12:20,Fri_12:30,Fri_12:40,Fri_12:50,Fri_13:00,Fri_13:10,Fri_13:20,Fri_13:30,Fri_13:40,Fri_13:50,Fri_14:00,Fri_14:10,Fri_14:20,Fri_14:30,Fri_14:40,Fri_14:50,Fri_15:00,Fri_15:10,Fri_15:20,Fri_15:30,Fri_15:40,Fri_15:50,Fri_16:00,Fri_16:10,Fri_16:20,Fri_16:30,Fri_16:40,Fri_16:50
Alice,events;front_desk;marketing,12,12,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Bob,events;front_desk,11,11,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Charlie,events;front_desk,13,13,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Diana,data_systems,15,15,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Eve,employer_engagement;front_desk,11,11,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Frank,employer_engagement;front_desk,12,12,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Grace,front_desk;employer_engagement,11,12,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Iris,front_desk;marketing,12,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Jack,front_desk;marketing,11,11,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Kelly,career_education;front_desk,11,11,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
